User,UserID,query,TweetID,created_at,hashtag
realJairo_SP,1034976325893640192,Thoughts and Prayers,1056242524778508288,2018-10-27 17:53:36,PittsburghSynagogue
mylesji,153359149,Thoughts and Prayers,1056242516603949056,2018-10-27 17:53:34,Pittsburgh
KhadimofUlama,705707218201681920,Thoughts and Prayers,1056242511964979201,2018-10-27 17:53:33,Thoughts
KhadimofUlama,705707218201681920,Thoughts and Prayers,1056242511964979201,2018-10-27 17:53:33,Prayers
KhadimofUlama,705707218201681920,Thoughts and Prayers,1056242511964979201,2018-10-27 17:53:33,Synagogue
KhadimofUlama,705707218201681920,Thoughts and Prayers,1056242511964979201,2018-10-27 17:53:33,Pittsburgh
CityAttorneyLA,2201782562,Thoughts and Prayers,1056242510370983937,2018-10-27 17:53:33,Pittsburgh
CityAttorneyLA,2201782562,Thoughts and Prayers,1056242510370983937,2018-10-27 17:53:33,TreeOfLifeSynagogue
CityAttorneyLA,2201782562,Thoughts and Prayers,1056242510370983937,2018-10-27 17:53:33,gunviolence
CityAttorneyLA,2201782562,Thoughts and Prayers,1056242510370983937,2018-10-27 17:53:33,cowards
javeauriel,151185824,Thoughts and Prayers,1056242508676653062,2018-10-27 17:53:32,Pittsburgh
maraj60,607539123,Thoughts and Prayers,1056242497528172545,2018-10-27 17:53:30,PittsburghSynagogue
maraj60,607539123,Thoughts and Prayers,1056242497528172545,2018-10-27 17:53:30,massshooting
GodWelcomesAll,627003303,Thoughts and Prayers,1056242494554304512,2018-10-27 17:53:29,Pittsburgh
addicted_7,67095149,Thoughts and Prayers,1056242480453206016,2018-10-27 17:53:26,Pittsburgh
KeepMeLearning,21986676,Thoughts and Prayers,1056242462602055680,2018-10-27 17:53:21,BREAKING
thomas_winke,2367388603,Thoughts and Prayers,1056242452112269312,2018-10-27 17:53:19,RepealTheSecondAmendment
MaeztroML,541080006,Thoughts and Prayers,1056242422462775296,2018-10-27 17:53:12,Pittsburgh
MaeztroML,541080006,Thoughts and Prayers,1056242422462775296,2018-10-27 17:53:12,PittsburghSynagogue
JLBarrow,16722779,Thoughts and Prayers,1056242384688820226,2018-10-27 17:53:03,Pittsburgh
STRATCOMCOE,1968450668,Thoughts and Prayers,1056242377621417985,2018-10-27 17:53:01,PittsburghSynagogue
STRATCOMCOE,1968450668,Thoughts and Prayers,1056242377621417985,2018-10-27 17:53:01,massshooting
branchenergy,26768559,Thoughts and Prayers,1056242377596264449,2018-10-27 17:53:01,RIP
M_T_Sal,269358302,Thoughts and Prayers,1056242357933432832,2018-10-27 17:52:56,Pittsburghshooting
prcindy,14735462,Thoughts and Prayers,1056242353940389889,2018-10-27 17:52:55,Pittsburgh
dunne_burke,806258568597016577,Thoughts and Prayers,1056242331291189249,2018-10-27 17:52:50,Pittsburgh
SeanMConnolly,482241563,Thoughts and Prayers,1056242323883995137,2018-10-27 17:52:48,Pittsburgh
stuckydog,779448914,Thoughts and Prayers,1056242314778161152,2018-10-27 17:52:46,Pittsburgh
stuckydog,779448914,Thoughts and Prayers,1056242314778161152,2018-10-27 17:52:46,PittsburghSynagogue
ShaunHudgins,1380919339,Thoughts and Prayers,1056242288400097280,2018-10-27 17:52:40,Pittsburgh
Abk614,251671271,Thoughts and Prayers,1056242262659813376,2018-10-27 17:52:34,TreeOfLife
EdgeOTI,22311439,Thoughts and Prayers,1056242245580582912,2018-10-27 17:52:30,Pittsburgh
artross5,867926329,Thoughts and Prayers,1056242230426525696,2018-10-27 17:52:26,RESISTANCE
breeny122,906652820,Thoughts and Prayers,1056242224210444288,2018-10-27 17:52:24,BREAKING
KhadimofDeen,3320941997,Thoughts and Prayers,1056242221832462336,2018-10-27 17:52:24,Thoughts
KhadimofDeen,3320941997,Thoughts and Prayers,1056242221832462336,2018-10-27 17:52:24,Prayers
KhadimofDeen,3320941997,Thoughts and Prayers,1056242221832462336,2018-10-27 17:52:24,Synagogue
KhadimofDeen,3320941997,Thoughts and Prayers,1056242221832462336,2018-10-27 17:52:24,Pittsburgh
shakaplan,10693062,Thoughts and Prayers,1056242212466438145,2018-10-27 17:52:22,Pittsburgh
BoogsterSU2,26679552,Thoughts and Prayers,1056242190840553472,2018-10-27 17:52:16,pittsburgh
damiansnewgran,501435322,Thoughts and Prayers,1056242166320766976,2018-10-27 17:52:11,VoteBlueToSaveAmerica
JenNorris,14413264,Thoughts and Prayers,1056242161933533184,2018-10-27 17:52:10,Pittsburgh
AwesomeAiyanna,48776881,Thoughts and Prayers,1056242161480548353,2018-10-27 17:52:09,Pittsburgh
vams21,1290571,Thoughts and Prayers,1056242147190439936,2018-10-27 17:52:06,Pittsburgh
A_Humble_Muslim,707157917716389889,Thoughts and Prayers,1056242139787653120,2018-10-27 17:52:04,Thoughts
A_Humble_Muslim,707157917716389889,Thoughts and Prayers,1056242139787653120,2018-10-27 17:52:04,Prayers
A_Humble_Muslim,707157917716389889,Thoughts and Prayers,1056242139787653120,2018-10-27 17:52:04,Synagogue
A_Humble_Muslim,707157917716389889,Thoughts and Prayers,1056242139787653120,2018-10-27 17:52:04,Pittsburgh
devinjaffar,2350729975,Thoughts and Prayers,1056242137518522368,2018-10-27 17:52:04,PittsburghSynagogueShooting
devinjaffar,2350729975,Thoughts and Prayers,1056242137518522368,2018-10-27 17:52:04,AmericanProblems
devinjaffar,2350729975,Thoughts and Prayers,1056242137518522368,2018-10-27 17:52:04,Politicians
devinjaffar,2350729975,Thoughts and Prayers,1056242137518522368,2018-10-27 17:52:04,Pittsburgh
ShonaKeir,231214138,Thoughts and Prayers,1056242115792027648,2018-10-27 17:51:59,Pittsburgh
Verdant_Samuel,73154757,Thoughts and Prayers,1056242064101265408,2018-10-27 17:51:46,Pittsburgh
SunnahWins,3321027262,Thoughts and Prayers,1056242051870846976,2018-10-27 17:51:43,Thoughts
SunnahWins,3321027262,Thoughts and Prayers,1056242051870846976,2018-10-27 17:51:43,Prayers
SunnahWins,3321027262,Thoughts and Prayers,1056242051870846976,2018-10-27 17:51:43,Synagogue
SunnahWins,3321027262,Thoughts and Prayers,1056242051870846976,2018-10-27 17:51:43,Pittsburgh
triballawyer,241965178,Thoughts and Prayers,1056242019503239168,2018-10-27 17:51:36,Pittsburgh
BaddEld,2858807000,Thoughts and Prayers,1056242003107831809,2018-10-27 17:51:32,TreeOfLife
AuntSophie1,547155318,Thoughts and Prayers,1056241994320830465,2018-10-27 17:51:30,Pittsburgh
pack2160,999385584794730497,Thoughts and Prayers,1056241989061099522,2018-10-27 17:51:28,BREAKING
BarbMcQuade,20094409,Thoughts and Prayers,1056241971302449154,2018-10-27 17:51:24,PittsburghStrong
CBIR_ISLAM,745938014761848832,Thoughts and Prayers,1056241960976039939,2018-10-27 17:51:22,Thoughts
CBIR_ISLAM,745938014761848832,Thoughts and Prayers,1056241960976039939,2018-10-27 17:51:22,Prayers
CBIR_ISLAM,745938014761848832,Thoughts and Prayers,1056241960976039939,2018-10-27 17:51:22,Synagogue
CBIR_ISLAM,745938014761848832,Thoughts and Prayers,1056241960976039939,2018-10-27 17:51:22,Pittsburgh
leighwesleyMC,2811443004,Thoughts and Prayers,1056241939920683009,2018-10-27 17:51:17,PittsburghSynagogue
fashion7thave,321005386,Thoughts and Prayers,1056241933046202368,2018-10-27 17:51:15,PrayersforPittsburgh
fashion7thave,321005386,Thoughts and Prayers,1056241933046202368,2018-10-27 17:51:15,StayStrong
fashion7thave,321005386,Thoughts and Prayers,1056241933046202368,2018-10-27 17:51:15,TreeOfLifeSynagogue
RHuff60,4205126532,Thoughts and Prayers,1056241900779229184,2018-10-27 17:51:07,PittsburghSynagogue
sheiight,1703510628,Thoughts and Prayers,1056241899424620545,2018-10-27 17:51:07,Pittsburgh
colemanranahan,14213905,Thoughts and Prayers,1056241894907244544,2018-10-27 17:51:06,Pittsburgh
PennsylvaniaRed,18820464,Thoughts and Prayers,1056241886913093632,2018-10-27 17:51:04,TreeOfLifeSynagogue
twice_sifted,1415144762,Thoughts and Prayers,1056241865303957506,2018-10-27 17:50:59,Pittsburgh
Psykldoc,742661107530240000,Thoughts and Prayers,1056241838573666306,2018-10-27 17:50:52,MAGAShooter
Psykldoc,742661107530240000,Thoughts and Prayers,1056241838573666306,2018-10-27 17:50:52,VoteBlueToSaveAmerica
Mia60903109,1038586834236919808,Thoughts and Prayers,1056241831434993664,2018-10-27 17:50:51,Pittsburgh
charlotteirene8,21348967,Thoughts and Prayers,1056241816461344768,2018-10-27 17:50:47,Pittsburgh
notyomomasboi,1025013537234669568,Thoughts and Prayers,1056241816457093121,2018-10-27 17:50:47,RIP
notyomomasboi,1025013537234669568,Thoughts and Prayers,1056241816457093121,2018-10-27 17:50:47,PittsburghSynagogue
notyomomasboi,1025013537234669568,Thoughts and Prayers,1056241816457093121,2018-10-27 17:50:47,PrayForPittsburgh
artross5,867926329,Thoughts and Prayers,1056241804809588737,2018-10-27 17:50:44,Resistance
Ohrealitybites,20768333,Thoughts and Prayers,1056241788141387776,2018-10-27 17:50:40,MAGABomber
Ohrealitybites,20768333,Thoughts and Prayers,1056241788141387776,2018-10-27 17:50:40,PittsburghSynagogueShooting
Ohrealitybites,20768333,Thoughts and Prayers,1056241788141387776,2018-10-27 17:50:40,NRA
Ohrealitybites,20768333,Thoughts and Prayers,1056241788141387776,2018-10-27 17:50:40,VoteBlueToSaveAmerica
Ohrealitybites,20768333,Thoughts and Prayers,1056241788141387776,2018-10-27 17:50:40,enough
TheOriginalSP1,1678600166,Thoughts and Prayers,1056241771460640768,2018-10-27 17:50:36,PrayingforGlenn
tomfoolery815,14608764,Thoughts and Prayers,1056241732730404864,2018-10-27 17:50:27,Pittsburgh
vegascatdaddy,4843533530,Thoughts and Prayers,1056241723733499905,2018-10-27 17:50:25,VeteransForGunReform
Jen_Robinette,289818889,Thoughts and Prayers,1056241722898989056,2018-10-27 17:50:25,PittsburghSynagogue
Jen_Robinette,289818889,Thoughts and Prayers,1056241722898989056,2018-10-27 17:50:25,Pittsburghshooting
morgannwenger,3026971957,Thoughts and Prayers,1056241679051751426,2018-10-27 17:50:14,OneTribe
sionnach119,89952890,Thoughts and Prayers,1056241655282651136,2018-10-27 17:50:09,Pittsburgh
_BushidoB_,245809873,Thoughts and Prayers,1056241604598661120,2018-10-27 17:49:57,Pittsburgh
grapenutRee,2170694779,Thoughts and Prayers,1056241604103692289,2018-10-27 17:49:57,Pittsburgh
MattSaccaro,274780681,Thoughts and Prayers,1056241571019014144,2018-10-27 17:49:49,Pittsburgh
NathanStannard,299189458,Thoughts and Prayers,1056241553403006976,2018-10-27 17:49:45,YIDDO
Pusa2016Star,783478910113767429,Thoughts and Prayers,1056241546033553411,2018-10-27 17:49:43,PittsburghSynagogue
Pusa2016Star,783478910113767429,Thoughts and Prayers,1056241546033553411,2018-10-27 17:49:43,PittsburghJewishCommunity
Pusa2016Star,783478910113767429,Thoughts and Prayers,1056241546033553411,2018-10-27 17:49:43,LoveStopHate
jlangham,14852683,Thoughts and Prayers,1056241526630543360,2018-10-27 17:49:38,Pittsburgh
RawaHerc,418071958,Thoughts and Prayers,1056241525527642112,2018-10-27 17:49:38,Pittsburgh
ModMom3,115082947,Thoughts and Prayers,1056241499799724032,2018-10-27 17:49:32,Pittsburgh
hugfromGod,15334744,Thoughts and Prayers,1056241490165460992,2018-10-27 17:49:29,Pittsburgh
JenniferStBucks,1032858442845708293,Thoughts and Prayers,1056241471647473664,2018-10-27 17:49:25,FuckNRA
ColettePhillips,48005323,Thoughts and Prayers,1056241441800945664,2018-10-27 17:49:18,TreeofLife
dopaliciousdoJo,68320244,Thoughts and Prayers,1056241416882585600,2018-10-27 17:49:12,Pittsburgh
holdontothekind,994768549020405768,Thoughts and Prayers,1056241386675228672,2018-10-27 17:49:05,GunControlNow
peggenze,2959785818,Thoughts and Prayers,1056241334804246529,2018-10-27 17:48:52,TreeOfLifeSynagogue
Negotium2016,4877625515,Thoughts and Prayers,1056241322946895873,2018-10-27 17:48:50,Antisemitism
calsteeler,336652891,Thoughts and Prayers,1056241294773649408,2018-10-27 17:48:43,Pittsburgh
trixywh,23153001,Thoughts and Prayers,1056241294157271040,2018-10-27 17:48:43,pittsburgh
mdaddythefirst,893642743427330048,Thoughts and Prayers,1056241280437706754,2018-10-27 17:48:39,Kavanaugh
All4Truth365,1034851551062437891,Thoughts and Prayers,1056241242193956870,2018-10-27 17:48:30,FakeNewsMedia
All4Truth365,1034851551062437891,Thoughts and Prayers,1056241242193956870,2018-10-27 17:48:30,SquirrelHill
All4Truth365,1034851551062437891,Thoughts and Prayers,1056241242193956870,2018-10-27 17:48:30,EndTheHate
KAOLotuses,281249989,Thoughts and Prayers,1056241236246315008,2018-10-27 17:48:29,BanTheAR15
KAOLotuses,281249989,Thoughts and Prayers,1056241236246315008,2018-10-27 17:48:29,GunControlNow
shslnerdgirl,974686155907239936,Thoughts and Prayers,1056241226612174849,2018-10-27 17:48:27,PittsburghShooting
shslnerdgirl,974686155907239936,Thoughts and Prayers,1056241226612174849,2018-10-27 17:48:27,neveragain
karizma23,10084602,Thoughts and Prayers,1056241214226227200,2018-10-27 17:48:24,Pittsburgh
PolitiBunny,35051304,Thoughts and Prayers,1056241177425571840,2018-10-27 17:48:15,TreeOfLifeSynagogue
shuckzimtoomuch,29908323,Thoughts and Prayers,1056241176498585600,2018-10-27 17:48:15,Pittsburgh
shoshweiner,879837041458020353,Thoughts and Prayers,1056241140922494976,2018-10-27 17:48:06,Pittsburgh
AshleyRTrawick,1602300152,Thoughts and Prayers,1056241137588023297,2018-10-27 17:48:05,Pittsburgh
InezBordeaux,517086629,Thoughts and Prayers,1056241127806910464,2018-10-27 17:48:03,Pittsburgh
VitaleTegn,3055175940,Thoughts and Prayers,1056241119825031168,2018-10-27 17:48:01,Pittsburgh
daffi515,2715689509,Thoughts and Prayers,1056241103018582017,2018-10-27 17:47:57,Pittsburgh
plainblackboy,64466618,Thoughts and Prayers,1056241075705151488,2018-10-27 17:47:51,Pittsburgh
DougGraves16mm,388077970,Thoughts and Prayers,1056241011259695104,2018-10-27 17:47:35,PittsburghSynagogue
victoriajossel,204395171,Thoughts and Prayers,1056241005161140224,2018-10-27 17:47:34,Pittsburgh
quinncy,19135516,Thoughts and Prayers,1056240981605896192,2018-10-27 17:47:28,Pittsburgh
greatesteacher,201403637,Thoughts and Prayers,1056240961238507520,2018-10-27 17:47:23,Pittsburgh
mollymist2008,15707776,Thoughts and Prayers,1056240955865604096,2018-10-27 17:47:22,TreeOfLifeSynagogue
MeshugaNuts,244965502,Thoughts and Prayers,1056240896847605762,2018-10-27 17:47:08,GOP
MeshugaNuts,244965502,Thoughts and Prayers,1056240896847605762,2018-10-27 17:47:08,PittsburghSynagogue
MeshugaNuts,244965502,Thoughts and Prayers,1056240896847605762,2018-10-27 17:47:08,TreeofLife
DBHnBuckhead2,950498757459750912,Thoughts and Prayers,1056240894905630722,2018-10-27 17:47:08,PittsburghSynagogue
namjooty,952490830945751040,Thoughts and Prayers,1056240877402816512,2018-10-27 17:47:03,Pittsburgh
RocCityRetweet,796477312627802113,Thoughts and Prayers,1056240876446498816,2018-10-27 17:47:03,Pittsburgh
RocCityRetweet,796477312627802113,Thoughts and Prayers,1056240876446498816,2018-10-27 17:47:03,SquirrelHill
RocCityRetweet,796477312627802113,Thoughts and Prayers,1056240876446498816,2018-10-27 17:47:03,ROC
PghFoodTrucks,1318724228,Thoughts and Prayers,1056240869077082120,2018-10-27 17:47:01,pittsburghstandsasone
PghFoodTrucks,1318724228,Thoughts and Prayers,1056240869077082120,2018-10-27 17:47:01,pittsburghstrong
avitalash,21246882,Thoughts and Prayers,1056240862684897280,2018-10-27 17:47:00,Pittsburgh
Baluyues,120887207,Thoughts and Prayers,1056240860239556608,2018-10-27 17:46:59,MoronsAreGreatAgain
00MadHatter,722099805003112448,Thoughts and Prayers,1056240859094638592,2018-10-27 17:46:59,Pittsburgh
DeputiesJcso,1055683750418366464,Thoughts and Prayers,1056240847992381440,2018-10-27 17:46:56,truepipehitter
levine_jason,626154536,Thoughts and Prayers,1056240831395377153,2018-10-27 17:46:52,GunSenseNow
tizyoko1,3131081270,Thoughts and Prayers,1056240779692253184,2018-10-27 17:46:40,BREAKING
VhagarllBarry,760635133011464192,Thoughts and Prayers,1056240778173865984,2018-10-27 17:46:40,Cult45
MollieSchane,339104399,Thoughts and Prayers,1056240777624465408,2018-10-27 17:46:40,tribe
MollieSchane,339104399,Thoughts and Prayers,1056240777624465408,2018-10-27 17:46:40,prayingforpittsburgh
BeatricetheGold,812113860,Thoughts and Prayers,1056240744225099776,2018-10-27 17:46:32,Pittsburgh
lesannulertous,995530274418122752,Thoughts and Prayers,1056240742375583744,2018-10-27 17:46:31,PittsburghShooting
sam_lucas1,1055889287022026755,Thoughts and Prayers,1056240733663965187,2018-10-27 17:46:29,WeNeedChange
jaythenerdkid,24793165,Thoughts and Prayers,1056240669918867456,2018-10-27 17:46:14,Pittsburgh
djtalkstrash,1167046334,Thoughts and Prayers,1056240657914748928,2018-10-27 17:46:11,Pittsburgh
23KristenG,587125903,Thoughts and Prayers,1056240644354523136,2018-10-27 17:46:08,Pittsburgh
DrJamesPeterson,24529035,Thoughts and Prayers,1056240636234469377,2018-10-27 17:46:06,Pittsburgh
NOONELOVESMENOW,712049001445650432,Thoughts and Prayers,1056240626184921092,2018-10-27 17:46:03,MAGA
SpiffyWiggy,123124658,Thoughts and Prayers,1056240602407411715,2018-10-27 17:45:58,Pittsburgh
DaeshHunter_,1001813704915243009,Thoughts and Prayers,1056240593616166912,2018-10-27 17:45:56,Pittsburgh
DaeshHunter_,1001813704915243009,Thoughts and Prayers,1056240593616166912,2018-10-27 17:45:56,Pittsburghshooting
anne_mulvey,1421875147,Thoughts and Prayers,1056240582358642688,2018-10-27 17:45:53,Pittsburgh
patpolitix,716297563872342016,Thoughts and Prayers,1056240561026490369,2018-10-27 17:45:48,BothSides
transitfok,2349438444,Thoughts and Prayers,1056240535302795264,2018-10-27 17:45:42,TreeOfLifeSynagogue
ChrisJLynch06,36755197,Thoughts and Prayers,1056240517933977600,2018-10-27 17:45:38,Pittsburgh
ryeisenberg,14619600,Thoughts and Prayers,1056240512875749376,2018-10-27 17:45:36,Pittsburgh
myglassofsass,1588648170,Thoughts and Prayers,1056240499722465282,2018-10-27 17:45:33,Pittsburgh
saffetsahinn,1344688860,Thoughts and Prayers,1056240476691619840,2018-10-27 17:45:28,WPXI
saffetsahinn,1344688860,Thoughts and Prayers,1056240476691619840,2018-10-27 17:45:28,Pittsburgh
saffetsahinn,1344688860,Thoughts and Prayers,1056240476691619840,2018-10-27 17:45:28,PGH
fishfranqz,821153538,Thoughts and Prayers,1056240475265482752,2018-10-27 17:45:27,TyphoonYutu
sashaperlraver,128460871,Thoughts and Prayers,1056240460958588928,2018-10-27 17:45:24,Pittsburgh
Cat_A_SFerris,4776021313,Thoughts and Prayers,1056240458404265984,2018-10-27 17:45:23,Gaza
undergradwoman,182688169,Thoughts and Prayers,1056240429933436929,2018-10-27 17:45:17,PittsburghSynagogueShooting
BrettWYoung72,859243200829173760,Thoughts and Prayers,1056240417950367744,2018-10-27 17:45:14,TreeOfLifeSynagogue
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Thoughts
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Prayers
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Synagogue
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Pittsburgh
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Synagogueshooting
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Pray
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Jewish
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,Terrorism
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,WeStandTogether
WifaqulUlama,3304749155,Thoughts and Prayers,1056240411948261379,2018-10-27 17:45:12,United
isercukierman,151625074,Thoughts and Prayers,1056240387239694336,2018-10-27 17:45:06,PittsburghSynagogueShooting
